,jugador,crecimiento_rankin
5,ROGER FEDERER,7
4,LIONEL MESSI,6
0,CRISTIANO RONALDO,5
3,LEBRON JAMES,5
2,KEVIN DURANT,4
1,FLOYD MAYWEATHER,3
